City,Year,AverageTemperature,AverageTemperatureUncertainty
Toronto,1957,6.550433333333333,0.2640583333333334
Toronto,1958,6.474575,0.2710416666666666
Toronto,1959,6.383491666666667,0.28172499999999995
Toronto,1960,6.4092166666666675,0.285825
Toronto,1961,6.429474999999999,0.27979166666666666
Toronto,1962,6.317266666666667,0.28817499999999996
Toronto,1963,6.1152999999999995,0.29691666666666666
Toronto,1964,6.141399999999999,0.29619999999999996
Toronto,1965,6.0029916666666665,0.299925
Toronto,1966,6.031216666666667,0.2979583333333333
Toronto,1967,5.954375000000001,0.28701666666666664
Toronto,1968,6.003208333333333,0.2788
Toronto,1969,5.966266666666667,0.271925
Toronto,1970,5.974125,0.27009999999999995
Toronto,1971,5.965166666666667,0.269375
Toronto,1972,5.8981916666666665,0.26339999999999997
Toronto,1973,6.072633333333334,0.25808333333333333
Toronto,1974,6.023391666666667,0.25705
Toronto,1975,6.139308333333333,0.25492499999999996
Toronto,1976,6.083708333333333,0.2561
Toronto,1977,6.136658333333333,0.25411666666666666
Toronto,1978,6.049508333333334,0.2574916666666667
Toronto,1979,6.036558333333334,0.25622500000000004
Toronto,1980,5.986691666666667,0.25253333333333333
Toronto,1981,5.965875,0.2531583333333333
Toronto,1982,6.048150000000001,0.25261666666666666
Toronto,1983,6.0035,0.25045
Toronto,1984,6.044641666666667,0.24864999999999998
Toronto,1985,5.982725,0.24619166666666667
Toronto,1986,6.091091666666666,0.24193333333333333
Toronto,1987,6.21825,0.23595833333333335
Toronto,1988,6.350625,0.23334166666666664
Toronto,1989,6.330416666666666,0.23217499999999996
Toronto,1990,6.5242249999999995,0.23535833333333334
Toronto,1991,6.662341666666667,0.23095833333333332
Toronto,1992,6.636841666666666,0.23253333333333331
Toronto,1993,6.545883333333334,0.2313333333333333
Toronto,1994,6.498225000000001,0.23235833333333336
Toronto,1995,6.523175,0.23139166666666666
Toronto,1996,6.448775,0.228725
Toronto,1997,6.3030333333333335,0.2371583333333333
Toronto,1998,6.5006,0.23416666666666663
Toronto,1999,6.704833333333333,0.2334416666666667
Toronto,2000,6.630750000000001,0.22736666666666666
Toronto,2001,6.652408333333332,0.22674166666666667
Toronto,2002,6.8217083333333335,0.22197500000000003
Toronto,2003,6.836416666666667,0.23025
Toronto,2004,6.88135,0.22688333333333333
Toronto,2005,6.965008333333333,0.22644999999999998
Toronto,2006,7.168525,0.22843333333333332
Toronto,2007,7.275641666666667,0.22226666666666667
Toronto,2008,7.079258333333333,0.22117500000000004
Toronto,2009,6.933008333333333,0.22316666666666665
Toronto,2010,7.043058333333333,0.22633333333333336
Umm Durman,1861,11.523841666666666,0.5661402777777778
Umm Durman,1862,13.264508333333334,0.7326736111111112
Umm Durman,1864,15.427150000000001,0.8886986111111111
Umm Durman,1869,17.62148409090909,1.0509827020202018
Umm Durman,1870,19.86825075757576,1.205307702020202
Umm Durman,1871,21.93375075757576,1.358282702020202
Umm Durman,1872,24.055892424242426,1.5067910353535354
Umm Durman,1873,26.07475909090909,1.6520577020202023
Umm Durman,1874,28.103689646464648,1.7853299242424243
Umm Durman,1875,28.09734797979798,1.7799924242424243
Umm Durman,1876,28.228059090909095,1.7624507575757575
Umm Durman,1877,28.604500757575757,1.7492340909090909
Umm Durman,1878,28.66202575757576,1.7411007575757576
Umm Durman,1879,28.681066666666663,1.7294416666666668
Umm Durman,1880,28.699491666666667,1.713825
Umm Durman,1881,28.780425,1.6914000000000002
Umm Durman,1882,28.792850000000005,1.6631166666666666
Umm Durman,1883,28.754116666666665,1.6369
Umm Durman,1884,28.710433333333334,1.6115916666666668
Umm Durman,1885,28.761175,1.593175
Umm Durman,1886,28.76103333333333,1.5819166666666666
Umm Durman,1887,28.70484166666667,1.5450166666666667
Umm Durman,1888,28.61438333333333,1.5150916666666665
Umm Durman,1889,28.653550000000003,1.5065083333333331
Umm Durman,1890,28.683008333333333,1.5326083333333334
Umm Durman,1891,28.661375,1.5296833333333333
Umm Durman,1892,28.664149999999996,1.5081416666666665
Umm Durman,1893,28.67189166666667,1.4909416666666666
Umm Durman,1894,28.68291666666667,1.4876666666666665
Umm Durman,1895,28.67563333333333,1.49045
Umm Durman,1896,28.701900000000002,1.5129333333333332
Umm Durman,1897,28.736666666666668,1.5249916666666667
Umm Durman,1898,28.8393,1.5947749999999998
Umm Durman,1899,28.832091666666667,1.5915583333333334
Umm Durman,1900,28.79641666666667,1.5512416666666666
Umm Durman,1901,28.866816666666672,1.5964083333333332
Umm Durman,1902,28.889583333333338,1.66945
Umm Durman,1903,28.88596666666667,1.7660583333333335
Umm Durman,1904,28.922625,1.7764166666666665
Umm Durman,1905,28.947883333333333,1.7224499999999998
Umm Durman,1906,28.95269166666667,1.6888999999999998
Umm Durman,1907,28.947166666666664,1.6429416666666665
Umm Durman,1908,28.884008333333334,1.530325
Umm Durman,1909,28.882283333333334,1.4551666666666665
Umm Durman,1910,28.855174999999996,1.38635
Umm Durman,1911,28.764458333333334,1.2837916666666667
Umm Durman,1912,28.728308333333338,1.1967
Umm Durman,1913,28.710541666666664,1.0476333333333332
Umm Durman,1914,28.758008333333333,0.9620416666666666
Umm Durman,1915,28.82368333333334,0.9439833333333333
Umm Durman,1916,28.789166666666667,0.8792
Umm Durman,1917,28.747300000000003,0.8696999999999999
Umm Durman,1918,28.738883333333337,0.84535
Umm Durman,1919,28.786850000000005,0.839175
Umm Durman,1920,28.750633333333337,0.85465
Umm Durman,1921,28.740474999999996,0.8342833333333333
Umm Durman,1922,28.746150000000007,0.7984166666666666
Umm Durman,1923,28.762625000000003,0.7857666666666666
Umm Durman,1924,28.752633333333335,0.772775
Umm Durman,1925,28.694858333333332,0.7712416666666666
Umm Durman,1926,28.756725,0.7609999999999999
Umm Durman,1927,28.857191666666672,0.7309666666666665
Umm Durman,1928,28.97725833333333,0.7563166666666665
Umm Durman,1929,28.92618333333333,0.756725
Umm Durman,1930,28.98245,0.72775
Umm Durman,1931,29.06489166666667,0.7379499999999999
Umm Durman,1932,29.101416666666665,0.7180166666666666
Umm Durman,1933,29.205525,0.7213499999999999
Umm Durman,1934,29.189166666666665,0.7268333333333332
Umm Durman,1935,29.215658333333334,0.71585
Umm Durman,1936,29.264558333333333,0.7289583333333334
Umm Durman,1937,29.240008333333332,0.7511583333333334
Umm Durman,1938,29.138491666666663,0.7600583333333334
Umm Durman,1939,29.182566666666666,0.7455083333333333
Umm Durman,1940,29.251350000000002,0.7383583333333333
Umm Durman,1941,29.255291666666665,0.7372333333333334
Umm Durman,1942,29.304191666666668,0.75305
Umm Durman,1943,29.2158,0.7388416666666666
Umm Durman,1944,29.221675000000005,0.7254083333333333
Umm Durman,1945,29.19585833333333,0.6988083333333333
Umm Durman,1946,29.145308333333332,0.663675
Umm Durman,1947,29.17105,0.6200666666666667
Umm Durman,1948,29.15845,0.560025
Umm Durman,1949,29.090808333333335,0.5464583333333334
Umm Durman,1950,29.031541666666662,0.5296333333333333
Umm Durman,1951,28.950525000000006,0.486625
Umm Durman,1952,28.952383333333337,0.45260000000000006
Umm Durman,1953,28.970566666666667,0.4341083333333334
Umm Durman,1954,28.984049999999996,0.4328666666666667
Umm Durman,1955,29.026133333333338,0.4521166666666666
Umm Durman,1956,29.016825,0.46483333333333327
Umm Durman,1957,28.9921,0.46804999999999997
Umm Durman,1958,29.07969166666667,0.4677666666666667
Umm Durman,1959,29.086133333333333,0.45785
Umm Durman,1960,29.15289166666667,0.4548916666666666
Umm Durman,1961,29.10935833333333,0.46219166666666667
Umm Durman,1962,29.086949999999995,0.465625
Umm Durman,1963,29.165325000000003,0.46615833333333334
Umm Durman,1964,29.095683333333334,0.45949166666666663
Umm Durman,1965,29.084025000000004,0.43425
Umm Durman,1966,29.171933333333335,0.41615
Umm Durman,1967,29.115183333333334,0.4111166666666667
Umm Durman,1968,29.036649999999998,0.4063333333333333
Umm Durman,1969,29.139725,0.41335
Umm Durman,1970,29.10190833333333,0.414175
Umm Durman,1971,29.119925000000002,0.42190000000000005
Umm Durman,1972,29.1214,0.4245583333333333
Umm Durman,1973,29.13558333333333,0.42727499999999996
Umm Durman,1974,29.164658333333335,0.42903333333333327
Umm Durman,1975,29.14750833333333,0.4443583333333333
Umm Durman,1976,29.11619166666667,0.4445833333333333
Umm Durman,1977,29.12738333333333,0.446125
Umm Durman,1978,29.150275000000004,0.4504083333333334
Umm Durman,1979,29.13765,0.4442333333333333
Umm Durman,1980,29.18764166666667,0.44102499999999994
Umm Durman,1981,29.266766666666665,0.426975
Umm Durman,1982,29.24120833333334,0.4284833333333333
Umm Durman,1983,29.163525000000003,0.4438833333333333
Umm Durman,1984,29.28754166666667,0.443725
Umm Durman,1985,29.349349999999998,0.4409583333333333
Umm Durman,1986,29.32369166666667,0.44005
Umm Durman,1987,29.43514166666667,0.44155833333333333
Umm Durman,1988,29.4746,0.4324666666666667
Umm Durman,1989,29.382216666666665,0.44095000000000006
Umm Durman,1990,29.417983333333332,0.4577916666666667
Umm Durman,1991,29.449075000000004,0.5002666666666666
Umm Durman,1992,29.427541666666666,0.5215166666666666
Umm Durman,1993,29.487033333333336,0.5574416666666667
Umm Durman,1994,29.37298333333333,0.5972999999999999
Umm Durman,1995,29.335925000000003,0.629325
Umm Durman,1996,29.37580833333333,0.6711666666666667
Umm Durman,1997,29.342950000000002,0.6698666666666667
Umm Durman,1998,29.368608333333334,0.691025
Umm Durman,1999,29.472116666666672,0.682325
Umm Durman,2000,29.42985,0.6809083333333333
Umm Durman,2001,29.44855833333333,0.653375
Umm Durman,2002,29.56865833333333,0.6409499999999999
Umm Durman,2003,29.57895,0.6077250000000001
Umm Durman,2004,29.679241666666666,0.5743166666666667
Umm Durman,2005,29.77205,0.5474916666666666
Umm Durman,2006,29.767158333333334,0.52335
Umm Durman,2007,29.78263333333333,0.526975
Umm Durman,2008,29.80285,0.5352666666666667
Umm Durman,2009,29.866241666666667,0.5319083333333333
Umm Durman,2010,29.977133333333335,0.52705
Wuhan,1860,16.441291666666668,1.5112583333333334
Wuhan,1861,16.42536666666667,1.4705583333333334
Wuhan,1862,16.33475,1.4765416666666666
Wuhan,1863,16.271549999999998,1.5353416666666668
Wuhan,1864,16.178108333333334,1.5456083333333333
Wuhan,1865,16.194691666666667,1.598375
Wuhan,1866,16.231075,1.5791
Wuhan,1867,16.262483333333336,1.5675166666666667
Wuhan,1868,16.310733333333335,1.5783666666666667
Wuhan,1869,16.345166666666664,1.5998750000000002
Wuhan,1870,16.420175,1.6247833333333332
Wuhan,1871,16.499283333333334,1.653075
Wuhan,1872,16.64735,1.64105
Wuhan,1873,16.701708333333336,1.5751166666666667
Wuhan,1874,16.781683333333334,1.5352083333333335
Wuhan,1875,16.770791666666668,1.4822666666666668
Wuhan,1876,16.766675,1.4883416666666667
Wuhan,1877,16.7194,1.5203416666666667
Wuhan,1878,16.6877,1.5204666666666666
Wuhan,1879,16.684575000000002,1.4855916666666666
Wuhan,1880,16.608741666666667,1.4473916666666666
Wuhan,1881,16.566658333333333,1.3897
Wuhan,1882,16.5131,1.3329666666666669
Wuhan,1883,16.458133333333333,1.3093916666666667
Wuhan,1884,16.368824999999998,1.2899083333333334
Wuhan,1885,16.296216666666666,1.2954916666666665
Wuhan,1886,16.24431666666667,1.2692
Wuhan,1887,16.247225,1.2245083333333333
Wuhan,1888,16.2601,1.1840583333333332
Wuhan,1889,16.21015,1.1906916666666665
Wuhan,1890,16.285891666666664,1.1746916666666667
Wuhan,1891,16.30493333333333,1.1710166666666666
Wuhan,1892,16.300741666666667,1.1826583333333331
Wuhan,1893,16.295724999999997,1.1796333333333333
Wuhan,1894,16.394991666666666,1.1775833333333332
Wuhan,1895,16.438766666666666,1.1479583333333334
Wuhan,1896,16.500708333333332,1.1316083333333333
Wuhan,1897,16.511016666666666,1.12075
Wuhan,1898,16.542816666666667,1.11175
Wuhan,1899,16.5685,1.0815166666666667
Wuhan,1900,16.53766666666667,1.0716249999999998
Wuhan,1901,16.508883333333337,1.0621916666666666
Wuhan,1902,16.595158333333337,1.0272833333333335
Wuhan,1903,16.626125000000002,1.0076916666666667
Wuhan,1904,16.604758333333336,0.9774333333333333
Wuhan,1905,16.56745,0.9359
Wuhan,1906,16.543783333333334,0.9283166666666667
Wuhan,1907,16.549183333333332,0.8711416666666667
Wuhan,1908,16.523699999999998,0.8194333333333332
Wuhan,1909,16.531283333333334,0.7882
Wuhan,1910,16.481116666666665,0.7369916666666667
Wuhan,1911,16.46105,0.7011833333333334
Wuhan,1912,16.386558333333333,0.6900999999999999
Wuhan,1913,16.3964,0.6530583333333333
Wuhan,1914,16.48083333333333,0.638925
Wuhan,1915,16.561325000000004,0.63515
Wuhan,1916,16.539258333333333,0.588825
Wuhan,1917,16.507741666666668,0.5788916666666666
Wuhan,1918,16.469050000000003,0.580425
Wuhan,1919,16.495408333333334,0.5706083333333334
Wuhan,1920,16.55709166666667,0.5828166666666668
Wuhan,1921,16.600266666666666,0.5801
Wuhan,1922,16.665816666666665,0.5580666666666667
Wuhan,1923,16.717258333333334,0.5394249999999999
Wuhan,1924,16.661625,0.511975
Wuhan,1925,16.704858333333334,0.4850666666666667
Wuhan,1926,16.801341666666666,0.4754083333333333
Wuhan,1927,16.89248333333333,0.4649416666666667
Wuhan,1928,17.004216666666668,0.44398333333333334
Wuhan,1929,16.988025,0.449775
Wuhan,1930,16.998758333333335,0.4283166666666666
Wuhan,1931,16.974933333333333,0.41684166666666667
Wuhan,1932,16.965408333333333,0.4103833333333333
Wuhan,1933,16.925541666666668,0.4104916666666667
Wuhan,1934,16.932350000000003,0.41270000000000007
Wuhan,1935,16.937208333333334,0.4164583333333334
Wuhan,1936,16.895850000000003,0.41836666666666666
Wuhan,1937,16.85871666666667,0.42400000000000004
Wuhan,1938,16.859658333333336,0.441625
Wuhan,1939,16.888191666666664,0.42099166666666665
Wuhan,1940,16.944750000000003,0.41455833333333336
Wuhan,1941,17.043866666666666,0.41728333333333334
Wuhan,1942,17.079591666666666,0.422175
Wuhan,1943,17.131325,0.43545
Wuhan,1944,17.128583333333335,0.44774166666666665
Wuhan,1945,17.131899999999998,0.46395833333333336
Wuhan,1946,17.245449999999998,0.46995833333333337
Wuhan,1947,17.283541666666668,0.46431666666666666
Wuhan,1948,17.263683333333336,0.44999166666666673
Wuhan,1949,17.287366666666667,0.45266666666666666
Wuhan,1950,17.256025,0.45438333333333336
Wuhan,1951,17.211475,0.4436416666666667
Wuhan,1952,17.160358333333335,0.423975
Wuhan,1953,17.192991666666668,0.4008583333333333
Wuhan,1954,17.157916666666665,0.3776583333333333
Wuhan,1955,17.127591666666667,0.34452499999999997
Wuhan,1956,16.997625,0.3232166666666666
Wuhan,1957,16.931583333333332,0.3231583333333333
Wuhan,1958,16.90275833333333,0.31025
Wuhan,1959,16.902925000000003,0.30293333333333333
Wuhan,1960,16.91251666666667,0.29236666666666666
Wuhan,1961,16.996825,0.2860333333333333
Wuhan,1962,17.019416666666665,0.2917416666666667
Wuhan,1963,17.020733333333332,0.29347500000000004
Wuhan,1964,17.083966666666665,0.28855
Wuhan,1965,17.097483333333333,0.2944
Wuhan,1966,17.177433333333333,0.2922166666666667
Wuhan,1967,17.208366666666667,0.28121666666666667
Wuhan,1968,17.242075000000003,0.2804
Wuhan,1969,17.151333333333334,0.27518333333333334
Wuhan,1970,17.099375000000002,0.27168333333333333
Wuhan,1971,16.992875,0.26388333333333336
Wuhan,1972,16.945083333333336,0.25750833333333334
Wuhan,1973,16.91125,0.26002500000000006
Wuhan,1974,16.884999999999998,0.2609666666666667
Wuhan,1975,16.889383333333335,0.25506666666666666
Wuhan,1976,16.825341666666667,0.2595583333333334
Wuhan,1977,16.839625,0.25801666666666667
Wuhan,1978,16.872408333333333,0.2574166666666667
Wuhan,1979,16.980308333333333,0.25921666666666665
Wuhan,1980,16.983108333333334,0.260175
Wuhan,1981,16.99365,0.2643
Wuhan,1982,17.018308333333334,0.26343333333333335
Wuhan,1983,17.02029166666667,0.25876666666666664
Wuhan,1984,16.97256666666667,0.25755
Wuhan,1985,16.945991666666668,0.2587083333333333
Wuhan,1986,16.983058333333332,0.25295833333333334
Wuhan,1987,17.005783333333333,0.2502916666666667
Wuhan,1988,16.948958333333337,0.24640833333333334
Wuhan,1989,16.87366666666667,0.24734999999999996
Wuhan,1990,16.976425,0.25423333333333337
Wuhan,1991,16.982166666666668,0.251225
Wuhan,1992,17.00906666666667,0.25234999999999996
Wuhan,1993,16.958375,0.2559916666666667
Wuhan,1994,17.072483333333334,0.25738333333333335
Wuhan,1995,17.124216666666666,0.25630833333333336
Wuhan,1996,17.11119166666667,0.2557333333333333
Wuhan,1997,17.136891666666667,0.25683333333333336
Wuhan,1998,17.248933333333333,0.25906666666666667
Wuhan,1999,17.332075,0.25421666666666665
Wuhan,2000,17.311,0.24974166666666667
Wuhan,2001,17.389433333333336,0.25182499999999997
Wuhan,2002,17.4531,0.24975
Wuhan,2003,17.53666666666667,0.25055
Wuhan,2004,17.579974999999997,0.25525000000000003
Wuhan,2005,17.602075,0.25795
Wuhan,2006,17.71565833333333,0.26145833333333335
Wuhan,2007,17.796941666666665,0.2586583333333333
Wuhan,2008,17.740383333333334,0.2602916666666667
Wuhan,2009,17.761158333333334,0.26398333333333335
Wuhan,2010,17.773716666666665,0.261725
Xian,1860,10.979641666666668,1.5041333333333333
Xian,1861,10.978424999999998,1.48825
Xian,1862,10.9192,1.5164666666666666
Xian,1863,10.928349999999998,1.5635583333333334
Xian,1864,10.848858333333334,1.5736
Xian,1865,10.842391666666668,1.613775
Xian,1866,10.881491666666667,1.617033333333333
Xian,1867,10.83274393939394,1.626455303030303
Xian,1868,10.854927272727272,1.6287636363636362
Xian,1869,10.876177272727272,1.6436219696969698
Xian,1870,10.937560606060606,1.6307303030303033
Xian,1871,11.00484393939394,1.6165719696969696
Xian,1872,11.12581893939394,1.5970136363636362
Xian,1873,11.169652272727273,1.5609469696969698
Xian,1874,11.260452272727273,1.5354719696969696
Xian,1875,11.27176893939394,1.4947303030303032
Xian,1876,11.284085606060605,1.5061386363636362
Xian,1877,11.33395,1.5209666666666668
Xian,1878,11.3207,1.5294833333333333
Xian,1879,11.305083333333332,1.4992083333333333
Xian,1880,11.278775,1.4934583333333333
Xian,1881,11.266158333333333,1.4864416666666664
Xian,1882,11.259433333333334,1.4479833333333334
Xian,1883,11.185941666666666,1.4233
Xian,1884,11.099425,1.4048166666666666
Xian,1885,11.032208333333333,1.3994250000000001
Xian,1886,10.977266666666667,1.3627833333333335
Xian,1887,10.976291666666667,1.3224083333333332
Xian,1888,10.948791666666667,1.291975
Xian,1889,10.905075,1.2966
Xian,1890,10.96365,1.2709166666666667
Xian,1891,10.982816666666668,1.2641666666666667
Xian,1892,10.958058333333334,1.2731583333333334
Xian,1893,10.968225,1.2755666666666667
Xian,1894,11.058200000000001,1.2840500000000001
Xian,1895,11.083308333333331,1.2653083333333333
Xian,1896,11.112325,1.2386916666666665
Xian,1897,11.121541666666667,1.2434333333333334
Xian,1898,11.176416666666666,1.2469916666666667
Xian,1899,11.212875,1.2445333333333335
Xian,1900,11.183175,1.2661
Xian,1901,11.168766666666667,1.2797333333333334
Xian,1902,11.2482,1.2745166666666665
Xian,1903,11.257983333333334,1.2630666666666666
